公告,#genre#
广东体育,https://hk.188766.xyz/?migutoken=c8921a4b25be4bfd795c97cb5ce39cb8&id=gd_gdty&type=sz$LR•IPV4『线路23』
广东体育,https://hk.188766.xyz/?migutoken=2efa30ac9bfa36dc49c2d8d0c6f08d31&id=gd_gdty&type=sz$LR•IPV4『线路24』
广东体育,https://hk.188766.xyz/?migutoken=1084de2afad29510c912397525096b9b&id=gd_gdty&type=sz$LR•IPV4『线路25』
广东体育,https://hk.188766.xyz/?migutoken=9133df9f04c5dc8284e3fa04b6f579ac&id=gd_gdty&type=sz$LR•IPV4『线路26』
广东体育,https://hk.188766.xyz/?migutoken=c783d19ae681a22266f44a92dacb8089&id=gd_gdty&type=sz$LR•IPV4『线路27』
广东体育,https://hk.188766.xyz/?migutoken=844abba3409e08b05f703c9f0a476dcd&id=gd_gdty&type=sz$LR•IPV4『线路28』
广东体育,https://hk.188766.xyz/?migutoken=8359d5db9ac7060ef90dc85a5a223297&id=gd_gdty&type=sz$LR•IPV4『线路29』
广东体育,https://hk.188766.xyz/?migutoken=a26523f638564681aebf403a42281fa1&id=gd_gdty&type=sz$LR•IPV4『线路30』
广东体育,https://hk.188766.xyz/?migutoken=b81639f989eb1f7ada8f1930007e72a8&id=gd_gdty&type=sz$LR•IPV4『线路31』
广东体育,https://hk.188766.xyz/?migutoken=6908b3d573298698ee456a1993928d8a&id=gd_gdty&type=sz$LR•IPV4『线路32』
广东体育,https://hk.188766.xyz/?migutoken=efbd171115faa642441c2d0f5d741877&id=gd_gdty&type=sz$LR•IPV4『线路33』
广东体育,https://hk.188766.xyz/?migutoken=95f4f69ef4c3d8b581660910887979a1&id=gd_gdty&type=sz$LR•IPV4『线路34』
广东体育,https://hk.188766.xyz/?migutoken=144702545d8eb0129a47c3612d1d7b74&id=gd_gdty&type=sz$LR•IPV4『线路35』
广东体育,https://hk.188766.xyz/?migutoken=fad52aace95accd63bca7107633633d0&id=gd_gdty&type=sz$LR•IPV4『线路36』
广东体育,https://hk.188766.xyz/?migutoken=9f7625aa19bb0c19454971325b1f0355&id=gd_gdty&type=sz$LR•IPV4『线路37』
广东体育,https://hk.188766.xyz/?migutoken=c4134fac5b7c75d42c1ebaca6c154fc9&id=gd_gdty&type=sz$LR•IPV4『线路38』
广东体育,https://hk.188766.xyz/?migutoken=f9aff2c4ebcd55f3363a8a1cdf9b660a&id=gd_gdty&type=sz$LR•IPV4『线路39』
广东体育,https://hk.188766.xyz/?migutoken=9a99bf81bebec4167f2e206c8314224e&id=gd_gdty&type=sz$LR•IPV4『线路40』
广东体育,https://hk.188766.xyz/?migutoken=d1a075deb06fe184db5a9aee416b895c&id=gd_gdty&type=sz$LR•IPV4『线路41』
广东体育,https://hk.188766.xyz/?migutoken=a39805911190c43727068baeee61ccb0&id=gd_gdty&type=sz$LR•IPV4『线路42』
广东体育,https://hk.188766.xyz/?migutoken=6182e11278dfe4ac6275284e7b70e9d0&id=gd_gdty&type=sz$LR•IPV4『线路43』
广东体育,https://hk.188766.xyz/?migutoken=f704e1f1ae57850894abe4edd26e2ce1&id=gd_gdty&type=sz$LR•IPV4『线路44』
广东民生,https://www.wmviv.com/iptv/bc2t.php?id=gdms$LR•IPV4『线路1』
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$LR•IPV4『线路2』
广东民生,https://hk.188766.xyz/?migutoken=74c3064e267f60f79ef0bad68d319163&id=gd_gdms&type=sz$LR•IPV4『线路3』
广东民生,https://hk.188766.xyz/?migutoken=739ddcfc2fca5811c72f4950a0eb6994&id=gd_gdms&type=sz$LR•IPV4『线路4』
广东民生,https://hk.188766.xyz/?migutoken=3cf1ffc0e8dca263a39f7702f894b922&id=gd_gdms&type=sz$LR•IPV4『线路5』
广东民生,https://hk.188766.xyz/?migutoken=18639d655cc51e8760bf86a43f740c5a&id=gd_gdms&type=sz$LR•IPV4『线路6』
广东民生,https://hk.188766.xyz/?migutoken=56d69a03a6e45b85fffeaaf107c10f0f&id=gd_gdms&type=sz$LR•IPV4『线路7』
广东民生,https://hk.188766.xyz/?migutoken=e1713a5831517f327e2305eb84dc53f7&id=gd_gdms&type=sz$LR•IPV4『线路8』
广东民生,https://hk.188766.xyz/?migutoken=3bf914bec43862820a1372be365260c4&id=gd_gdms&type=sz$LR•IPV4『线路9』
广东民生,https://hk.188766.xyz/?migutoken=119f8831838138ccd66aef15e88341c2&id=gd_gdms&type=sz$LR•IPV4『线路10』
广东民生,https://hk.188766.xyz/?migutoken=911f99aee5e47cd6f159022b3c75b531&id=gd_gdms&type=sz$LR•IPV4『线路11』
广东民生,https://hk.188766.xyz/?migutoken=36a6c60dedfa39524fc8ed351315be9e&id=gd_gdms&type=sz$LR•IPV4『线路12』
广东民生,https://hk.188766.xyz/?migutoken=31810a7dfba298f8dbad1b97c3b08d52&id=gd_gdms&type=sz$LR•IPV4『线路13』
广东民生,https://hk.188766.xyz/?migutoken=00924fd3a5c2b4e0c7d1df039d2654e8&id=gd_gdms&type=sz$LR•IPV4『线路14』
广东民生,https://hk.188766.xyz/?migutoken=5096f828fd21c03ef90888261dbf031b&id=gd_gdms&type=sz$LR•IPV4『线路15』
广东民生,https://hk.188766.xyz/?migutoken=f1725ce1bdd97195464b9f1f933dd818&id=gd_gdms&type=sz$LR•IPV4『线路16』
广东民生,https://hk.188766.xyz/?migutoken=25d119bf718e52ecb533c59ec8b3d003&id=gd_gdms&type=sz$LR•IPV4『线路17』
广东民生,https://hk.188766.xyz/?migutoken=be2e9e114c8114422dcee0eb9cdb208e&id=gd_gdms&type=sz$LR•IPV4『线路18』
广东民生,https://hk.188766.xyz/?migutoken=771298d6fbf54b345408943c5c2fd189&id=gd_gdms&type=sz$LR•IPV4『线路19』
广东民生,https://hk.188766.xyz/?migutoken=63ce2e5dbed9d4e0482aba6bdfbb5bff&id=gd_gdms&type=sz$LR•IPV4『线路20』
广东民生,https://hk.188766.xyz/?migutoken=21bc16d0a37a70317339bef8a371700a&id=gd_gdms&type=sz$LR•IPV4『线路21』
广东民生,https://hk.188766.xyz/?migutoken=8794f5a028347ea3180de5e7c33ef959&id=gd_gdms&type=sz$LR•IPV4『线路22』
广东民生,https://hk.188766.xyz/?migutoken=4b684c5c3eb93615dbd201b70291d8a7&id=gd_gdms&type=sz$LR•IPV4『线路23』
广东民生,https://hk.188766.xyz/?migutoken=3a205a0feb713a3905f4c5dede77ce1f&id=gd_gdms&type=sz$LR•IPV4『线路24』
广东民生,https://hk.188766.xyz/?migutoken=f335649106bc3bead4307847f0dc4dee&id=gd_gdms&type=sz$LR•IPV4『线路25』
广东民生,https://hk.188766.xyz/?migutoken=bb6fb387986c52885876426c938bd68f&id=gd_gdms&type=sz$LR•IPV4『线路26』
广东民生,https://hk.188766.xyz/?migutoken=e175059ad02824628841c4dba76cad4d&id=gd_gdms&type=sz$LR•IPV4『线路27』
广东民生,https://hk.188766.xyz/?migutoken=0832bcb5e36e4e6c2100cb43dfe1d677&id=gd_gdms&type=sz$LR•IPV4『线路28』
广东民生,https://hk.188766.xyz/?migutoken=08f126f29a9e9334c492a23a0f40038f&id=gd_gdms&type=sz$LR•IPV4『线路29』
广东民生,https://hk.188766.xyz/?migutoken=d40d55ce5698f976cef64a93a1dc6e84&id=gd_gdms&type=sz$LR•IPV4『线路30』
广东民生,https://hk.188766.xyz/?migutoken=46436e1ef8fc7b78f195efb512383441&id=gd_gdms&type=sz$LR•IPV4『线路31』
广东民生,https://hk.188766.xyz/?migutoken=73164673d115b5b664c9f824b171bc88&id=gd_gdms&type=sz$LR•IPV4『线路32』
广东民生,https://hk.188766.xyz/?migutoken=e10e4894d4b9a3ef732137cefdf62e18&id=gd_gdms&type=sz$LR•IPV4『线路33』
广东民生,https://hk.188766.xyz/?migutoken=3a764634d6cd6fb0639552a3acebb3c0&id=gd_gdms&type=sz$LR•IPV4『线路34』
广东民生,https://hk.188766.xyz/?migutoken=dd3b46eac2562a4fe8dac16e0693d1fd&id=gd_gdms&type=sz$LR•IPV4『线路35』
广东民生,https://hk.188766.xyz/?migutoken=8f228dbfbf6310217068186a154341ae&id=gd_gdms&type=sz$LR•IPV4『线路36』
广东民生,https://hk.188766.xyz/?migutoken=373adf09688d5268f3da0587de76509a&id=gd_gdms&type=sz$LR•IPV4『线路37』
广东民生,https://hk.188766.xyz/?migutoken=aee5688b193fad8328e61ce47543f064&id=gd_gdms&type=sz$LR•IPV4『线路38』
广东民生,https://hk.188766.xyz/?migutoken=c1418928cceffeb70b24829f01a2873e&id=gd_gdms&type=sz$LR•IPV4『线路39』
广东民生,https://hk.188766.xyz/?migutoken=10d0cba5b3fb0b91180188690acfdbfd&id=gd_gdms&type=sz$LR•IPV4『线路40』
广东民生,https://hk.188766.xyz/?migutoken=8391cbee7714652e22011effbfe54e9f&id=gd_gdms&type=sz$LR•IPV4『线路41』
广东民生,https://hk.188766.xyz/?migutoken=872e0af7041d965bb4514e12c07e3300&id=gd_gdms&type=sz$LR•IPV4『线路42』
广东少儿,https://www.wmviv.com/iptv/bc2t.php?id=gdse$LR•IPV4『线路1』
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111$LR•IPV4『线路2』
广东影视,https://www.wmviv.com/iptv/bc2t.php?id=gdys$LR•IPV4『线路1』
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$LR•IPV4『线路2』
岭南戏曲,https://www.wmviv.com/iptv/bc2t.php?id=lnxq$LR•IPV4
现代教育,https://www.wmviv.com/iptv/bc2t.php?id=xdjy$LR•IPV4
大湾区卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
大湾区卫视,https://www.wmviv.com/iptv/bc2t.php?id=dwqws$LR•IPV4『线路2』
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视$LR•IPV4『线路3』
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$LR•IPV4『线路4』
大湾区卫视,http://www.wmviv.com/iptv/bc2t.php?id=dwqws$LR•IPV4『线路5』
大湾区卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路6』
大湾区卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182538/main.m3u8?stbid=$LR•IPV4『线路7』
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$LR•IPV4『线路8』
大湾区卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236327/index.m3u8$LR•IPV4『线路9』
卫视频道,#genre#
湖南卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001339/index.m3u9?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
湖南卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001042/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路2』
湖南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226193/1.m3u8$LR•IPV6『线路3』
湖南卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路4』
湖南卫视,https://www.wmviv.com/iptv/bc2t.php?id=hunws$LR•IPV4『线路5』
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视$LR•IPV4『线路6』
湖南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$LR•IPV4『线路7』
湖南卫视,http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8$LR•IPV6『线路8』
湖南卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8$LR•IPV6『线路9』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV6『线路10』
湖南卫视,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225799/index.m3u8$LR•IPV4『线路11』
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8$LR•IPV4『线路12』
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$LR•IPV4『线路13』
湖南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hunws$LR•IPV4『线路14』
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$LR•IPV4『线路15』
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$LR•IPV4『线路16』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4『线路17』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4『线路18』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$LR•IPV4『线路19』
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$LR•IPV4『线路20』
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$LR•IPV4『线路21』
湖南卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001339/index.m3u9?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路22』
湖南卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001042/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路23』
湖南卫视,https://tv.iill.top/migu/hnws&token=cc939526aed05a9c3f42c88c61fb8cb76c2acee2ebd65691e243451029eb7b84$LR•IPV4『线路24』
湖南卫视,http://k.061899.xyz/k.php?id=hunws$LR•IPV4『线路25』
湖南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236225/index.m3u8$LR•IPV4『线路26』
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226144/index.m3u8$LR•IPV4『线路27』
湖南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001026/index.m3u8$LR•IPV4『线路28』
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226669/index.m3u8$LR•IPV4『线路29』
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226727/index.m3u8$LR•IPV4『线路30』
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227316/index.m3u8$LR•IPV4『线路31』
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226161/index.m3u8$LR•IPV4『线路32』
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226772/index.m3u8$LR•IPV4『线路33』
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227482/index.m3u8$LR•IPV4『线路34』
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000193885/main.m3u8?stbid=$LR•IPV4『线路35』
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040382/main.m3u8?stbid=$LR•IPV4『线路36』
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308827/main.m3u8?stbid=$LR•IPV4『线路37』
湖南卫视,https://tv.iill.top/migu/hnws&token=2f124ab6ac087bc9ff8827f65331bcefcc19f2be5fdb4aa28fe293a39b7c65a6$LR•IPV4『线路38』
湖南卫视,https://tv.iill.top/migu/hnws&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268$LR•IPV4『线路39』
湖南卫视,https://tv.iill.top/migu/hnws&token=0749f23d5e878af0a55d054879eccdba22a00cca8f13177bf8d0007c856ca9b9$LR•IPV4『线路40』
湖南卫视,https://tv.iill.top/migu/hnws&token=ea4803836ab3759697c651bbaf9b16d10a6339fab2e1a980e276b15296478409$LR•IPV4『线路41』
湖南卫视,https://tv.iill.top/migu/hnws&token=082b9b13fc9a332b374b4bbeb3839e098a394ddc0af6cb1cae3e2ab2272a8fe3$LR•IPV4『线路42』
湖南卫视,https://tv.iill.top/migu/hnws&token=3715e56a43ff137fc781c87e8f3354f0b0b81779b6440c51e75f763fd7e1c640$LR•IPV4『线路43』
湖南卫视,https://tv.iill.top/migu/hnws&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b$LR•IPV4『线路44』
湖南卫视,https://tv.iill.top/migu/hnws&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc$LR•IPV4『线路45』
湖南卫视,https://tv.iill.top/migu/hnws&token=7d321042b2f5789d57294578c80935696c5c1326ca57bc4bb58174e879b25dd6$LR•IPV4『线路46』
湖南卫视,https://tv.iill.top/migu/hnws&token=ad73153cdea1fbd107ecb21f633c449542412c1ff26b11caafd59267d0eec755$LR•IPV4『线路47』
湖南卫视,https://tv.iill.top/migu/hnws&token=d25986dec232345e7d991eb80f90d884b6037b42c12c8b793d52ff710cbe29b7$LR•IPV4『线路48』
湖南卫视,https://tv.iill.top/migu/hnws&token=5e1e0665ab28c6b396cfe65196076812fddb1605c28ea3a97faf40c908fbfe06$LR•IPV4『线路49』
湖南卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路50』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路51』
浙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
浙江卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3$LR•IPV4『线路2』
浙江卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8$LR•IPV6『线路3』
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/1.m3u8$LR•IPV4『线路4』
浙江卫视,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225798/index.m3u8$LR•IPV4『线路5』
浙江卫视,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226199/index.m3u8$LR•IPV4『线路6』
浙江卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路7』
浙江卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路8』
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8$LR•IPV4『线路9』
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8$LR•IPV4『线路10』
浙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路11』
浙江卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226144/1.m3u8$LR•IPV6『线路12』
浙江卫视,https://www.wmviv.com/iptv/bc2t.php?id=zjws$LR•IPV4『线路13』
浙江卫视,https://www.wmviv.com/iptv/bc2t.php?id=zjws2$LR•IPV4『线路14』
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$LR•IPV4『线路15』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路16』
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$LR•IPV4『线路17』
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$LR•IPV4『线路18』
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$LR•IPV4『线路19』
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$LR•IPV4『线路20』
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$LR•IPV4『线路21』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$LR•IPV4『线路22』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路23』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$LR•IPV4『线路24』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4『线路25』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路26』
浙江卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路27』
浙江卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路28』
浙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236171/index.m3u8$LR•IPV4『线路29』
浙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8$LR•IPV4『线路30』
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226854/index.m3u8$LR•IPV4『线路31』
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226134/index.m3u8$LR•IPV4『线路32』
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226700/index.m3u8$LR•IPV4『线路33』
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226795/index.m3u8$LR•IPV4『线路34』
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227313/index.m3u8$LR•IPV4『线路35』
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226147/index.m3u8$LR•IPV4『线路36』
浙江卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001023/index.m3u8$LR•IPV4『线路37』
浙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8$LR•IPV4『线路38』
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001250/main.m3u8?stbid=$LR•IPV4『线路39』
浙江卫视,http://k.061899.xyz/k.php?id=zjws$LR•IPV4『线路40』
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182563/main.m3u8?stbid=$LR•IPV4『线路41』
东方卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3$LR•IPV4『线路2』
东方卫视,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8$LR•IPV6『线路3』
东方卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8$LR•IPV6『线路4』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6『线路5』
东方卫视,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226217/index.m3u8$LR•IPV4『线路6』
东方卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路7』
东方卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路8』
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8$LR•IPV4『线路9』
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8$LR•IPV4『线路10』
东方卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路11』
东方卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001041/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路12』
东方卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226155/1.m3u8$LR•IPV6『线路13』
东方卫视,https://www.wmviv.com/iptv/bc2t.php?id=dfws$LR•IPV4『线路14』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•IPV4『线路15』
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$LR•IPV4『线路16』
东方卫视,http://www.wmviv.com/iptv/bc2t.php?id=dfws$LR•IPV4『线路17』
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$LR•IPV4『线路18』
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$LR•IPV4『线路19』
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$LR•IPV4『线路20』
东方卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路21』
东方卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路22』
东方卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001041/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路23』
东方卫视,http://k.061899.xyz/k.php?id=dfws$LR•IPV4『线路24』
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8?stbid=$LR•IPV4『线路25』
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226697/index.m3u8$LR•IPV4『线路26』
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226187/index.m3u8$LR•IPV4『线路27』
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226733/index.m3u8$LR•IPV4『线路28』
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227212/index.m3u8$LR•IPV4『线路29』
东方卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236227/index.m3u8$LR•IPV4『线路30』
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226168/index.m3u8$LR•IPV4『线路31』
东方卫视,http://ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8$LR•IPV4『线路32』
