公告,#genre#
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8$LR•IPV4『线路6』
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8$LR•IPV4『线路7』
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062$LR•IPV4『线路8』
风云足球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$LR•IPV6『线路2』
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq$LR•IPV4『线路3』
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8$LR•IPV4『线路4』
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$LR•IPV4『线路5』
风云足球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路6』
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$LR•IPV4『线路7』
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq$LR•IPV4『线路8』
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8$LR•IPV4『线路9』
电视指南,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002545/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
电视指南,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002545/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路2』
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8$LR•IPV4『线路3』
世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl$LR•IPV4『线路2』
世界地理,http://107.150.60.122/live/sjdl.m3u8$LR•IPV4『线路3』
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8$LR•IPV4『线路4』
世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路5』
兵器科技,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路2』
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路3』
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$LR•IPV4『线路4』
兵器科技,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路5』
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8$LR•IPV4『线路6』
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8$LR•IPV4『线路7』
金鹰纪实,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
金鹰纪实,http://gxyd.484947.xyz/PLTV/77777777/224/3221225699/index.m3u8?servicetype=1$LR•IPV4『线路2』
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8$LR•IPV4『线路3』
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8$LR•IPV4『线路4』
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316$LR•IPV4『线路5』
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8$LR•IPV4『线路6』
金鹰纪实,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路7』
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8$LR•IPV4『线路8』
广东频道,#genre#
广东珠江,http://r.jdshipin.com/sE5vO$LR•IPV4『线路1』
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$LR•IPV4『线路2』
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$LR•IPV4『线路3』
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$LR•IPV4『线路4』
广东珠江,http://gxyd.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8?servicetype=1$LR•IPV4『线路5』
广东珠江,http://gxyd.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8?servicetype=2$LR•IPV4『线路6』
广东体育,http://r.jdshipin.com/LiYdg$LR•IPV4『线路1』
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$LR•IPV4『线路2』
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路4』
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$LR•IPV4『线路5』
广东体育,https://hls-gateway.vpstv.net/streams/476954.m3u8$LR•IPV4『线路6』
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$LR•IPV4『线路1』
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$LR•IPV4『线路2』
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111$LR•IPV4
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$LR•IPV4
大湾区卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
大湾区卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1$LR•IPV4『线路2』
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$LR•IPV4『线路3』
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视$LR•IPV4『线路4』
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$LR•IPV4『线路5』
大湾区卫视,http://107.150.60.122/live/nfws.m3u8$LR•IPV4『线路6』
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws$LR•IPV4『线路7』
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$LR•IPV4『线路8』
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$LR•IPV4『线路9』
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$LR•IPV4『线路10』
大湾区卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路11』
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$LR•IPV4『线路12』
卫视频道,#genre#
湖南卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
湖南卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001042/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路2』
湖南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226193/1.m3u8$LR•IPV6『线路3』
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2$LR•IPV6『线路4』
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225919/index.m3u8?servicetype=1$LR•IPV4『线路5』
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225719/index.m3u8?servicetype=1$LR•IPV4『线路6』
湖南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$LR•IPV4『线路7』
湖南卫视,http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8$LR•IPV6『线路8』
湖南卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8$LR•IPV6『线路9』
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV6『线路10』
湖南卫视,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225799/index.m3u8$LR•IPV4『线路11』
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8$LR•IPV4『线路12』
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$LR•IPV4『线路13』
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$LR•IPV4『线路14』
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视$LR•IPV4『线路15』
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$LR•IPV4『线路16』
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$LR•IPV4『线路17』
湖南卫视,http://go.bkpcp.top/mg/hunws$LR•IPV4『线路18』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$LR•IPV4『线路19』
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$LR•IPV4『线路20』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4『线路21』
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$LR•IPV4『线路22』
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$LR•IPV4『线路23』
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k$LR•IPV4『线路24』
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$LR•IPV4『线路25』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4『线路26』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$LR•IPV4『线路27』
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012$LR•IPV4『线路28』
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路29』
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
湖南卫视,http://218.206.193.218:8888/hls/36/index.m3u8$LR•IPV4『线路31』
湖南卫视,http://116.128.243.121:9905/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$LR•IPV4『线路33』
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8$LR•IPV4『线路35』
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路36』
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路37』
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路39』
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路40』
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8$LR•IPV4『线路41』
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$LR•IPV4『线路42』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$LR•IPV4『线路43』
湖南卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路44』
湖南卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001042/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路45』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路46』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路47』
浙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
浙江卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3$LR•IPV4『线路2』
浙江卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8$LR•IPV6『线路3』
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/1.m3u8$LR•IPV4『线路4』
浙江卫视,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225798/index.m3u8$LR•IPV4『线路5』
浙江卫视,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226199/index.m3u8$LR•IPV4『线路6』
浙江卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路7』
浙江卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路8』
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8$LR•IPV4『线路9』
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8$LR•IPV4『线路10』
浙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路11』
浙江卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226144/1.m3u8$LR•IPV6『线路12』
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路13』
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225928/index.m3u8?servicetype=1$LR•IPV4『线路14』
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225731/index.m3u8?servicetype=1$LR•IPV4『线路15』
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$LR•IPV4『线路16』
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$LR•IPV4『线路17』
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$LR•IPV4『线路18』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路19』
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$LR•IPV4『线路20』
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$LR•IPV4『线路21』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路22』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路23』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路24』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=49b6a54b3a44f0e3fbfc565427d4615d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路25』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路26』
浙江卫视,http://go.bkpcp.top/mg/zjws$LR•IPV4『线路27』
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$LR•IPV4『线路28』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路29』
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$LR•IPV4『线路30』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路31』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路32』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路33』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4『线路34』
浙江卫视,http://116.128.243.121:9905/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv$LR•IPV4『线路36』
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$LR•IPV4『线路38』
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8$LR•IPV4『线路40』
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$LR•IPV4『线路41』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$LR•IPV4『线路42』
浙江卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路43』
浙江卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路44』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$LR•IPV4『线路45』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$LR•IPV4『线路46』
东方卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3$LR•IPV4『线路2』
东方卫视,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8$LR•IPV6『线路3』
东方卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8$LR•IPV6『线路4』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6『线路5』
东方卫视,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226217/index.m3u8$LR•IPV4『线路6』
东方卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路7』
东方卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路8』
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8$LR•IPV4『线路9』
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8$LR•IPV4『线路10』
东方卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路11』
东方卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001041/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路12』
东方卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226155/1.m3u8$LR•IPV6『线路13』
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路14』
东方卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225942/index.m3u8?servicetype=1$LR•IPV4『线路15』
东方卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225718/index.m3u8?servicetype=1$LR•IPV4『线路16』
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$LR•IPV4『线路17』
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$LR•IPV4『线路18』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•IPV4『线路19』
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$LR•IPV4『线路20』
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$LR•IPV4『线路21』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•IPV4『线路22』
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$LR•IPV4『线路23』
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8$LR•IPV4『线路24』
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$LR•IPV4『线路25』
东方卫视,http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8$LR•IPV4『线路27』
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4『线路29』
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路30』
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路32』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路33』
东方卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路34』
东方卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路35』
东方卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001041/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路36』
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8$LR•IPV4『线路37』
北京卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
北京卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001034/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路2』
北京卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226161/1.m3u8$LR•IPV6『线路3』
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路4』
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225889/index.m3u8?servicetype=1$LR•IPV4『线路5』
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=1$LR•IPV4『线路6』
北京卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3$LR•IPV4『线路7』
北京卫视,http://[2409:8087:7001:20:2::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/index.m3u8$LR•IPV6『线路8』
北京卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8$LR•IPV6『线路9』
